date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:18:33	1958/1958	---MC-	302	error ('Found')	text/html	date:Fri,%2010%20Mar%202023%2010:18:31%20GMT	https://event.playeternalreturn.com/oauth/steam/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/steam/login	(from https://event.playeternalreturn.com/specialday?hl=es-ES)
13:18:33	1182/1182	---MC-	302	error ('Found')	text/html	date:Fri,%2010%20Mar%202023%2010:18:31%20GMT	https://event.playeternalreturn.com/oauth/microsoft/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/microsoft/login	(from https://event.playeternalreturn.com/specialday?hl=es-ES)
13:18:34	966/966	---MC-	302	error ('Found')	text/html	date:Fri,%2010%20Mar%202023%2010:18:32%20GMT	https://event.playeternalreturn.com/oauth/kakao/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/kakao/login	(from https://event.playeternalreturn.com/specialday?hl=es-ES)
13:18:34	1958/1958	---MC-	302	error ('Found')	text/html	date:Fri,%2010%20Mar%202023%2010:18:32%20GMT	https://event.playeternalreturn.com/oauth/steam/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/steam/login	(from https://event.playeternalreturn.com/specialday?hl=es-ES)
13:18:34	1182/1182	---MC-	302	error ('Found')	text/html	date:Fri,%2010%20Mar%202023%2010:18:32%20GMT	https://event.playeternalreturn.com/oauth/microsoft/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/microsoft/login	(from https://event.playeternalreturn.com/specialday?hl=es-ES)
13:18:35	966/966	---MC-	302	error ('Found')	text/html	date:Fri,%2010%20Mar%202023%2010:18:33%20GMT	https://event.playeternalreturn.com/oauth/kakao/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/kakao/login	(from https://event.playeternalreturn.com/specialday?hl=es-ES)
13:18:35	1958/1958	---MC-	302	error ('Found')	text/html	date:Fri,%2010%20Mar%202023%2010:18:33%20GMT	https://event.playeternalreturn.com/oauth/steam/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/steam/login	(from https://event.playeternalreturn.com/specialday?hl=es-ES)
13:18:35	1182/1182	---MC-	302	error ('Found')	text/html	date:Fri,%2010%20Mar%202023%2010:18:33%20GMT	https://event.playeternalreturn.com/oauth/microsoft/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/microsoft/login	(from https://event.playeternalreturn.com/specialday?hl=es-ES)
13:18:36	966/966	---MC-	302	error ('Found')	text/html	date:Fri,%2010%20Mar%202023%2010:18:34%20GMT	https://event.playeternalreturn.com/oauth/kakao/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/kakao/login	(from https://event.playeternalreturn.com/specialday?hl=es-ES)
13:18:36	493230/493230	---M--	200	added ('OK')	image/png	etag:%22974a3f6c1cc1228b6030207989355454%22	https://cdn.playeternalreturn.com/event/preseason8/specialday/og_image_tra.png	C:/Benim%20Web%20Sitem/specialday2/cdn.playeternalreturn.com/event/preseason8/specialday/og_image_tra.png	(from https://event.playeternalreturn.com/specialday?hl=zh-TW)
13:18:37	1958/1958	---MC-	302	error ('Found')	text/html	date:Fri,%2010%20Mar%202023%2010:18:35%20GMT	https://event.playeternalreturn.com/oauth/steam/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/steam/login	(from https://event.playeternalreturn.com/specialday?hl=zh-TW)
13:18:37	1182/1182	---MC-	302	error ('Found')	text/html	date:Fri,%2010%20Mar%202023%2010:18:35%20GMT	https://event.playeternalreturn.com/oauth/microsoft/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/microsoft/login	(from https://event.playeternalreturn.com/specialday?hl=zh-TW)
13:18:37	966/966	---MC-	302	error ('Found')	text/html	date:Fri,%2010%20Mar%202023%2010:18:35%20GMT	https://event.playeternalreturn.com/oauth/kakao/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/kakao/login	(from https://event.playeternalreturn.com/specialday?hl=zh-TW)
13:18:38	1958/1958	---MC-	302	error ('Found')	text/html	date:Fri,%2010%20Mar%202023%2010:18:36%20GMT	https://event.playeternalreturn.com/oauth/steam/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/steam/login	(from https://event.playeternalreturn.com/specialday?hl=zh-TW)
13:18:38	1182/1182	---MC-	302	error ('Found')	text/html	date:Fri,%2010%20Mar%202023%2010:18:36%20GMT	https://event.playeternalreturn.com/oauth/microsoft/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/microsoft/login	(from https://event.playeternalreturn.com/specialday?hl=zh-TW)
13:18:38	966/966	---MC-	302	error ('Found')	text/html	date:Fri,%2010%20Mar%202023%2010:18:36%20GMT	https://event.playeternalreturn.com/oauth/kakao/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/kakao/login	(from https://event.playeternalreturn.com/specialday?hl=zh-TW)
13:18:39	1958/1958	---MC-	302	error ('Found')	text/html	date:Fri,%2010%20Mar%202023%2010:18:37%20GMT	https://event.playeternalreturn.com/oauth/steam/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/steam/login	(from https://event.playeternalreturn.com/specialday?hl=zh-TW)
13:18:39	1182/1182	---MC-	302	error ('Found')	text/html	date:Fri,%2010%20Mar%202023%2010:18:37%20GMT	https://event.playeternalreturn.com/oauth/microsoft/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/microsoft/login	(from https://event.playeternalreturn.com/specialday?hl=zh-TW)
13:18:39	966/966	---MC-	302	error ('Found')	text/html	date:Fri,%2010%20Mar%202023%2010:18:37%20GMT	https://event.playeternalreturn.com/oauth/kakao/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/kakao/login	(from https://event.playeternalreturn.com/specialday?hl=zh-TW)
13:18:40	96741/96741	---M--	200	added ('OK')	image/png	etag:%223606df2454d94795ec123e7eff9a624a%22	https://cdn.playeternalreturn.com/event/preseason8/specialday/title01_tw.png	C:/Benim%20Web%20Sitem/specialday2/cdn.playeternalreturn.com/event/preseason8/specialday/title01_tw.png	(from https://event.playeternalreturn.com/specialday?hl=zh-TW)
13:18:40	14858/14858	---M--	200	added ('OK')	image/png	etag:%223295f6046fbe1a4f4475f49a0a91b0aa%22	https://cdn.playeternalreturn.com/event/preseason8/specialday/title02_tw.png	C:/Benim%20Web%20Sitem/specialday2/cdn.playeternalreturn.com/event/preseason8/specialday/title02_tw.png	(from https://event.playeternalreturn.com/specialday?hl=zh-TW)
13:18:40	20018/20018	---M--	200	added ('OK')	image/png	etag:%2277d89a1e4ae429f37f80fdcd487682ac%22	https://cdn.playeternalreturn.com/event/preseason8/specialday/title03_tw.png	C:/Benim%20Web%20Sitem/specialday2/cdn.playeternalreturn.com/event/preseason8/specialday/title03_tw.png	(from https://event.playeternalreturn.com/specialday?hl=zh-TW)
13:18:40	6672/6672	---M--	200	added ('OK')	image/png	etag:%229cee7e6f7e03101b5273cd1a9072ae7f%22	https://cdn.playeternalreturn.com/event/preseason8/specialday/title04_tw.png	C:/Benim%20Web%20Sitem/specialday2/cdn.playeternalreturn.com/event/preseason8/specialday/title04_tw.png	(from https://event.playeternalreturn.com/specialday?hl=zh-TW)
13:18:40	57620/57620	---M--	200	added ('OK')	image/png	etag:%223c47244e6ef33c565e9f1bf7ebf7c57b%22	https://cdn.playeternalreturn.com/event/preseason8/specialday/title01_m_tw.png	C:/Benim%20Web%20Sitem/specialday2/cdn.playeternalreturn.com/event/preseason8/specialday/title01_m_tw.png	(from https://event.playeternalreturn.com/specialday?hl=zh-TW)
13:18:41	10316/10316	---M--	200	added ('OK')	image/png	etag:%227f76b1fd2b13d28b3a8ba30fbb6295fe%22	https://cdn.playeternalreturn.com/event/preseason8/specialday/title05_tw.png	C:/Benim%20Web%20Sitem/specialday2/cdn.playeternalreturn.com/event/preseason8/specialday/title05_tw.png	(from https://event.playeternalreturn.com/specialday?hl=zh-TW)
13:18:41	490763/490763	---M--	200	added ('OK')	image/png	etag:%22b8a5fca150678d6d0871ac635446f248%22	https://cdn.playeternalreturn.com/event/preseason8/specialday/og_image_sim.png	C:/Benim%20Web%20Sitem/specialday2/cdn.playeternalreturn.com/event/preseason8/specialday/og_image_sim.png	(from https://event.playeternalreturn.com/specialday?hl=zh-CN)
13:18:42	1958/1958	---MC-	302	error ('Found')	text/html	date:Fri,%2010%20Mar%202023%2010:18:40%20GMT	https://event.playeternalreturn.com/oauth/steam/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/steam/login	(from https://event.playeternalreturn.com/specialday?hl=zh-CN)
13:18:42	1182/1182	---MC-	302	error ('Found')	text/html	date:Fri,%2010%20Mar%202023%2010:18:40%20GMT	https://event.playeternalreturn.com/oauth/microsoft/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/microsoft/login	(from https://event.playeternalreturn.com/specialday?hl=zh-CN)
13:18:42	966/966	---MC-	302	error ('Found')	text/html	date:Fri,%2010%20Mar%202023%2010:18:40%20GMT	https://event.playeternalreturn.com/oauth/kakao/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/kakao/login	(from https://event.playeternalreturn.com/specialday?hl=zh-CN)
13:18:43	1958/1958	---MC-	302	error ('Found')	text/html	date:Fri,%2010%20Mar%202023%2010:18:41%20GMT	https://event.playeternalreturn.com/oauth/steam/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/steam/login	(from https://event.playeternalreturn.com/specialday?hl=zh-CN)
13:18:43	1182/1182	---MC-	302	error ('Found')	text/html	date:Fri,%2010%20Mar%202023%2010:18:41%20GMT	https://event.playeternalreturn.com/oauth/microsoft/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/microsoft/login	(from https://event.playeternalreturn.com/specialday?hl=zh-CN)
13:18:43	966/966	---MC-	302	error ('Found')	text/html	date:Fri,%2010%20Mar%202023%2010:18:41%20GMT	https://event.playeternalreturn.com/oauth/kakao/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/kakao/login	(from https://event.playeternalreturn.com/specialday?hl=zh-CN)
13:18:44	1958/1958	---MC-	302	error ('Found')	text/html	date:Fri,%2010%20Mar%202023%2010:18:42%20GMT	https://event.playeternalreturn.com/oauth/steam/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/steam/login	(from https://event.playeternalreturn.com/specialday?hl=zh-CN)
13:18:44	1182/1182	---MC-	302	error ('Found')	text/html	date:Fri,%2010%20Mar%202023%2010:18:42%20GMT	https://event.playeternalreturn.com/oauth/microsoft/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/microsoft/login	(from https://event.playeternalreturn.com/specialday?hl=zh-CN)
13:18:44	966/966	---MC-	302	error ('Found')	text/html	date:Fri,%2010%20Mar%202023%2010:18:42%20GMT	https://event.playeternalreturn.com/oauth/kakao/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/kakao/login	(from https://event.playeternalreturn.com/specialday?hl=zh-CN)
13:18:45	99837/99837	---M--	200	added ('OK')	image/png	etag:%2263819486ec6fc4d00c841abc4f5d8a8f%22	https://cdn.playeternalreturn.com/event/preseason8/specialday/title01_cn.png	C:/Benim%20Web%20Sitem/specialday2/cdn.playeternalreturn.com/event/preseason8/specialday/title01_cn.png	(from https://event.playeternalreturn.com/specialday?hl=zh-CN)
13:18:45	14858/14858	---M--	200	added ('OK')	image/png	etag:%223295f6046fbe1a4f4475f49a0a91b0aa%22	https://cdn.playeternalreturn.com/event/preseason8/specialday/title02_cn.png	C:/Benim%20Web%20Sitem/specialday2/cdn.playeternalreturn.com/event/preseason8/specialday/title02_cn.png	(from https://event.playeternalreturn.com/specialday?hl=zh-CN)
13:18:45	18930/18930	---M--	200	added ('OK')	image/png	etag:%22d701d8ff0baaf3c73a3883e892f14e25%22	https://cdn.playeternalreturn.com/event/preseason8/specialday/title03_cn.png	C:/Benim%20Web%20Sitem/specialday2/cdn.playeternalreturn.com/event/preseason8/specialday/title03_cn.png	(from https://event.playeternalreturn.com/specialday?hl=zh-CN)
13:18:45	6452/6452	---M--	200	added ('OK')	image/png	etag:%22fcdd086b4148f2defb69d63f8491a0c4%22	https://cdn.playeternalreturn.com/event/preseason8/specialday/title04_cn.png	C:/Benim%20Web%20Sitem/specialday2/cdn.playeternalreturn.com/event/preseason8/specialday/title04_cn.png	(from https://event.playeternalreturn.com/specialday?hl=zh-CN)
13:18:46	55751/55751	---M--	200	added ('OK')	image/png	etag:%225c83f8f55863409053accb1143be6c20%22	https://cdn.playeternalreturn.com/event/preseason8/specialday/title01_m_cn.png	C:/Benim%20Web%20Sitem/specialday2/cdn.playeternalreturn.com/event/preseason8/specialday/title01_m_cn.png	(from https://event.playeternalreturn.com/specialday?hl=zh-CN)
13:18:46	8812/8812	---M--	200	added ('OK')	image/png	etag:%229196e50235708ea60634a5abe4b71c68%22	https://cdn.playeternalreturn.com/event/preseason8/specialday/title05_cn.png	C:/Benim%20Web%20Sitem/specialday2/cdn.playeternalreturn.com/event/preseason8/specialday/title05_cn.png	(from https://event.playeternalreturn.com/specialday?hl=zh-CN)
13:18:47	136822/136822	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22640588e8-21676%22	https://event.playeternalreturn.com/fonts/fa-brands-400.eot?98f20b9ec79b2fee02a300f4b716629f?	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/fonts/fa-brands-4008ced.eot	(from https://event.playeternalreturn.com/css/vendor.css?id=2587e702d33cd0bd9fb7)
13:18:47	136822/136822	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22640588e8-21676%22	https://event.playeternalreturn.com/fonts/fa-brands-400.eot?98f20b9ec79b2fee02a300f4b716629f	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/fonts/fa-brands-4006022.eot	(from https://event.playeternalreturn.com/css/vendor.css?id=2587e702d33cd0bd9fb7)
13:18:49	78472/78472	---M--	200	added ('OK')	font/woff2	etag:%22640588e8-13288%22	https://event.playeternalreturn.com/fonts/fa-brands-400.woff2?6e63bd22128f27b83f228bf5ef541156	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/fonts/fa-brands-40021dc.woff2	(from https://event.playeternalreturn.com/css/vendor.css?id=2587e702d33cd0bd9fb7)
13:18:49	92136/92136	---M--	200	added ('OK')	font/woff	etag:%22640588e8-167e8%22	https://event.playeternalreturn.com/fonts/fa-brands-400.woff?5f63cb7f47b6ea89773b43a6e687e5a5	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/fonts/fa-brands-4004f96.woff	(from https://event.playeternalreturn.com/css/vendor.css?id=2587e702d33cd0bd9fb7)
13:18:50	136516/136516	---M--	200	added ('OK')	application/octet-stream	etag:%22640588e8-21544%22	https://event.playeternalreturn.com/fonts/fa-brands-400.ttf?330e879afe4a0abb35f235e29be3084f	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/fonts/fa-brands-40078eb.ttf	(from https://event.playeternalreturn.com/css/vendor.css?id=2587e702d33cd0bd9fb7)
13:18:50	34350/34350	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22640588e8-862e%22	https://event.playeternalreturn.com/fonts/fa-regular-400.eot?62a07ffeac77696f17ef438f49ce6790	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/fonts/fa-regular-4004c89.eot	(from https://event.playeternalreturn.com/css/vendor.css?id=2587e702d33cd0bd9fb7)
13:18:50	34350/34350	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22640588e8-862e%22	https://event.playeternalreturn.com/fonts/fa-regular-400.eot?62a07ffeac77696f17ef438f49ce6790?	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/fonts/fa-regular-400adfb.eot	(from https://event.playeternalreturn.com/css/vendor.css?id=2587e702d33cd0bd9fb7)
13:18:50	13588/13588	---M--	200	added ('OK')	font/woff2	etag:%22640588e8-3514%22	https://event.playeternalreturn.com/fonts/fa-regular-400.woff2?2c154b0f8c0d8d1661627d1ddb317b12	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/fonts/fa-regular-400cfc4.woff2	(from https://event.playeternalreturn.com/css/vendor.css?id=2587e702d33cd0bd9fb7)
13:18:51	16776/16776	---M--	200	added ('OK')	font/woff	etag:%22640588e8-4188%22	https://event.playeternalreturn.com/fonts/fa-regular-400.woff?ea5a41ec4a24ce93298ee053b6357e18	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/fonts/fa-regular-400bc1b.woff	(from https://event.playeternalreturn.com/css/vendor.css?id=2587e702d33cd0bd9fb7)
13:18:51	34052/34052	---M--	200	added ('OK')	application/octet-stream	etag:%22640588e8-8504%22	https://event.playeternalreturn.com/fonts/fa-regular-400.ttf?ac2367644e559de4ff330fbb7c273e70	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/fonts/fa-regular-400dc31.ttf	(from https://event.playeternalreturn.com/css/vendor.css?id=2587e702d33cd0bd9fb7)
13:18:53	747545/747545	---M--	200	added ('OK')	image/svg+xml	etag:%22640588e8-b6819%22	https://event.playeternalreturn.com/fonts/fa-brands-400.svg?991c1c761fc31f9c3252dbfb2a22fd7a	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/fonts/fa-brands-40027eb.svg	(from https://event.playeternalreturn.com/css/vendor.css?id=2587e702d33cd0bd9fb7)
13:18:53	144714/144714	---M--	200	added ('OK')	image/svg+xml	etag:%22640588e8-2354a%22	https://event.playeternalreturn.com/fonts/fa-regular-400.svg?f3187c7462849ed261a89dc27e7a4733	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/fonts/fa-regular-40035a0.svg	(from https://event.playeternalreturn.com/css/vendor.css?id=2587e702d33cd0bd9fb7)
13:18:53	204814/204814	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22640588e8-3200e%22	https://event.playeternalreturn.com/fonts/fa-solid-900.eot?6606667d9800a27eb8b5f61ccb66d510	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/fonts/fa-solid-90090d8.eot	(from https://event.playeternalreturn.com/css/vendor.css?id=2587e702d33cd0bd9fb7)
13:18:54	80252/80252	---M--	200	added ('OK')	font/woff2	etag:%22640588e8-1397c%22	https://event.playeternalreturn.com/fonts/fa-solid-900.woff2?3eb06c702e27fb110194f5a16c45cb8e	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/fonts/fa-solid-9000ed9.woff2	(from https://event.playeternalreturn.com/css/vendor.css?id=2587e702d33cd0bd9fb7)
13:18:55	204814/204814	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22640588e8-3200e%22	https://event.playeternalreturn.com/fonts/fa-solid-900.eot?6606667d9800a27eb8b5f61ccb66d510?	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/fonts/fa-solid-9009771.eot	(from https://event.playeternalreturn.com/css/vendor.css?id=2587e702d33cd0bd9fb7)
13:18:55	104280/104280	---M--	200	added ('OK')	font/woff	etag:%22640588e8-19758%22	https://event.playeternalreturn.com/fonts/fa-solid-900.woff?f4f93856730733912b1e06ad64c0baf7	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/fonts/fa-solid-9009710.woff	(from https://event.playeternalreturn.com/css/vendor.css?id=2587e702d33cd0bd9fb7)
13:18:56	204528/204528	---M--	200	added ('OK')	application/octet-stream	etag:%22640588e8-31ef0%22	https://event.playeternalreturn.com/fonts/fa-solid-900.ttf?915a0b79c22a1c1f64da9e0a90a12f02	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/fonts/fa-solid-9008ada.ttf	(from https://event.playeternalreturn.com/css/vendor.css?id=2587e702d33cd0bd9fb7)
13:19:06	917575/917575	---M--	200	added ('OK')	image/svg+xml	etag:%22640588e8-e0047%22	https://event.playeternalreturn.com/fonts/fa-solid-900.svg?0454203f26b33fc02e2b686b317aab3d	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/fonts/fa-solid-900b314.svg	(from https://event.playeternalreturn.com/css/vendor.css?id=2587e702d33cd0bd9fb7)
13:19:22	3265944/3265944	---M--	200	added ('OK')	font/woff	etag:%22640588f2-31d598%22	https://event.playeternalreturn.com/fonts/SkipStd-D.woff	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/fonts/SkipStd-D.woff	(from https://event.playeternalreturn.com/css/app.css?id=c35c5cc3730c2ac9cfc1)
13:19:22	5629354/5629354	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22640588f2-55e5aa%22	https://event.playeternalreturn.com/fonts/SkipStd-D.eot?	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/fonts/SkipStd-Dd41d.eot	(from https://event.playeternalreturn.com/css/app.css?id=c35c5cc3730c2ac9cfc1)
13:19:24	5629354/5629354	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22640588f2-55e5aa%22	https://event.playeternalreturn.com/fonts/SkipStd-D.eot	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/fonts/SkipStd-D.eot	(from https://event.playeternalreturn.com/css/app.css?id=c35c5cc3730c2ac9cfc1)
13:19:24	6609/6609	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2010%20Mar%202023%2010:19:23%20GMT	https://event.playeternalreturn.com/fonts/fot-skipstd-d.woff2	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/fonts/fot-skipstd-d.dc.delayed	(from https://event.playeternalreturn.com/css/app.css?id=c35c5cc3730c2ac9cfc1)
13:19:25	6609/6609	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2010%20Mar%202023%2010:19:23%20GMT	https://event.playeternalreturn.com/fonts/fot-skipstd-d.woff	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/fonts/fot-skipstd-d.woff	(from https://event.playeternalreturn.com/css/app.css?id=c35c5cc3730c2ac9cfc1)
13:19:25	6609/6609	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2010%20Mar%202023%2010:19:23%20GMT	https://event.playeternalreturn.com/fonts/fot-skipstd-d.ttf	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/fonts/fot-skipstd-d.ttf	(from https://event.playeternalreturn.com/css/app.css?id=c35c5cc3730c2ac9cfc1)
13:19:25	361/361	---M-Z	200	added ('OK')	text/css	etag:W/%22615edb3b-169%22	https://webfontworld.github.io/woowahan/BMDoHyeon.css	C:/Benim%20Web%20Sitem/specialday2/webfontworld.github.io/woowahan/BMDoHyeon.css	(from https://event.playeternalreturn.com/css/preseason8/er_layout.css?id=b980d32a8a89124e448a)
13:19:26	11167/11167	---M-Z	200	added ('OK')	text/css	date:Fri,%2010%20Mar%202023%2010:19:24%20GMT	https://use.typekit.net/mma6tmo.css	C:/Benim%20Web%20Sitem/specialday2/use.typekit.net/mma6tmo.css	(from https://event.playeternalreturn.com/css/preseason8/er_layout.css?id=b980d32a8a89124e448a)
13:19:31	322540/322540	---M--	200	added ('OK')	font/woff	etag:%22640588f2-4ebec%22	https://event.playeternalreturn.com/fonts/Tenada.woff	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/fonts/Tenada.woff	(from https://event.playeternalreturn.com/css/preseason8/er_layout.css?id=b980d32a8a89124e448a)
13:19:31	5629068/5629068	---M--	200	added ('OK')	application/octet-stream	etag:%22640588f2-55e48c%22	https://event.playeternalreturn.com/fonts/SkipStd-D.ttf	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/fonts/SkipStd-D.ttf	(from https://event.playeternalreturn.com/css/app.css?id=c35c5cc3730c2ac9cfc1)
13:19:32	804267/804267	---M--	200	added ('OK')	image/png	etag:%22bb6874adc06488760aa382ff31f5b4e1%22	https://cdn.playeternalreturn.com/event/preseason8/esports/og_image_sim.png	C:/Benim%20Web%20Sitem/specialday2/cdn.playeternalreturn.com/event/preseason8/esports/og_image_sim.png	(from https://event.playeternalreturn.com/eternal-return-esports)
13:19:32	155384/155384	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Mar%202023%2010:19:30%20GMT	https://event.playeternalreturn.com/eternal-return-esports?hl=en-US	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/eternal-return-esportsdf27.html	(from https://event.playeternalreturn.com/eternal-return-esports)
13:19:33	996112/996112	---M--	200	added ('OK')	application/octet-stream	etag:%22640588f2-f3310%22	https://event.playeternalreturn.com/fonts/Tenada.ttf	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/fonts/Tenada.ttf	(from https://event.playeternalreturn.com/css/preseason8/er_layout.css?id=b980d32a8a89124e448a)
13:19:34	208310/208310	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Mar%202023%2010:19:31%20GMT	https://event.playeternalreturn.com/eternal-return-esports?hl=ko-KR	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/eternal-return-esportsd40c.html	(from https://event.playeternalreturn.com/eternal-return-esports)
13:19:34	226329/226329	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Mar%202023%2010:19:32%20GMT	https://event.playeternalreturn.com/eternal-return-esports?hl=ja-JP	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/eternal-return-esports5caa.html	(from https://event.playeternalreturn.com/eternal-return-esports)
13:19:34	155120/155120	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Mar%202023%2010:19:32%20GMT	https://event.playeternalreturn.com/eternal-return-esports?hl=pt-BR	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/eternal-return-esports02b8.html	(from https://event.playeternalreturn.com/eternal-return-esports)
13:19:34	155088/155088	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Mar%202023%2010:19:32%20GMT	https://event.playeternalreturn.com/eternal-return-esports?hl=es-ES	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/eternal-return-esportsa0ca.html	(from https://event.playeternalreturn.com/eternal-return-esports)
13:19:35	177121/177121	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Mar%202023%2010:19:33%20GMT	https://event.playeternalreturn.com/eternal-return-esports?hl=zh-TW	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/eternal-return-esports2957.html	(from https://event.playeternalreturn.com/eternal-return-esports)
13:19:35	178062/178062	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Mar%202023%2010:19:33%20GMT	https://event.playeternalreturn.com/eternal-return-esports?hl=zh-CN	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/eternal-return-esports80ae.html	(from https://event.playeternalreturn.com/eternal-return-esports)
13:19:35	17864/17864	---M-Z	200	added ('OK')	text/css	etag:W/%2245c8-uEduikuRpe3J8VGx1xGvEDwNoyU%22	https://cdn.jsdelivr.net/npm/swiper/swiper-bundle.min.css	C:/Benim%20Web%20Sitem/specialday2/cdn.jsdelivr.net/npm/swiper/swiper-bundle.min.css	(from https://event.playeternalreturn.com/eternal-return-esports)
13:19:36	1958/1958	---MC-	302	error ('Found')	text/html	date:Fri,%2010%20Mar%202023%2010:19:34%20GMT	https://event.playeternalreturn.com/oauth/steam/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/steam/login	(from https://event.playeternalreturn.com/eternal-return-esports)
